Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T47,B,Not Running,1,7,12,0,"T41, T3, T5, T1, T13, T29, T46, T23"
T48,D,Running,4,5,3,3,"T29, T19, T17, T8, T34, T4, T15, T20, T0"
T49,B,Running,2,4,12,7,
T50,A,Running,5,8,4,0,"T2, T22, T0, T42, T19"
T51,B,Not Running,3,1,6,0,"T35, T13"
T52,C,Running,2,7,12,6,"T33, T17, T48, T6, T10, T31, T43, T13, T42, T24"
T53,C,Not Running,3,4,7,1,"T33, T37, T46, T3, T43, T49, T14, T5, T11, T29"
T54,A,Not Running,1,10,2,0,"T37, T21, T14"
T55,D,Not Running,3,3,7,2,"T52, T31, T39, T18, T50, T7, T37"
T56,A,Running,3,2,20,3,"T12, T42, T34, T53, T47, T20, T27"
T57,A,Not Running,3,9,21,10,"T24, T18, T42, T40, T8, T20, T3"
T58,D,Not Running,5,2,10,0,"T5, T17, T49, T15, T48, T35, T0, T9, T18, T43"
T59,C,Not Running,5,4,4,3,
T60,C,Running,3,9,11,0,"T57, T42, T36, T14"
T61,D,Running,5,2,7,9,"T15, T1, T11, T40, T4, T36, T39"
T62,A,Running,4,2,18,7,"T55, T44, T19, T9, T49, T45"
T63,B,Running,3,3,1,7,"T61, T31, T3, T47, T52, T62"
T64,D,Not Running,4,8,10,9,"T59, T51, T24, T1, T21, T37, T46, T42, T49, T5"
T65,C,Running,1,8,17,6,
T66,A,Not Running,4,4,17,5,"T48, T35, T14, T50, T15, T45, T17"
T67,D,Not Running,4,6,10,6,T50
T68,B,Running,3,6,6,3,"T32, T12, T38, T62, T5, T33"
T69,D,Running,1,7,1,3,"T40, T29, T20, T23, T53, T44, T55, T62, T36"
T70,B,Not Running,3,4,16,1,"T42, T30, T8, T61, T13, T35, T3, T52, T41, T56"
T71,C,Not Running,4,4,18,4,"T57, T32, T41"
T72,C,Running,5,8,8,10,"T18, T4, T11, T3, T60, T9, T41, T25, T56, T28"
T73,A,Running,3,5,8,4,"T48, T17, T27, T32, T44, T3, T46, T31"
T74,B,Running,1,10,6,9,"T42, T22"
T75,B,Not Running,2,7,4,8,"T59, T70, T0, T63"
T76,C,Not Running,2,8,10,2,"T37, T70, T49, T35, T53, T52, T8, T38, T17, T3"
T77,A,Not Running,3,7,2,9,"T72, T9, T50"
T78,C,Running,3,6,14,4,"T32, T27, T57"
T79,D,Not Running,3,9,4,8,"T21, T36"
T80,A,Running,4,7,4,9,"T40, T76, T45, T69, T22, T46, T7, T78, T64"
T81,B,Not Running,5,10,13,10,"T45, T71, T28, T54, T63"
T82,C,Running,3,9,14,1,"T9, T40, T71, T44, T43"
T83,B,Not Running,5,1,2,7,"T20, T70, T47, T60, T71"
T84,A,Running,1,7,19,0,"T82, T50, T70"
T85,A,Running,4,2,16,5,"T70, T16, T79, T22"
T86,A,Not Running,1,6,6,3,"T43, T52, T54"
T87,A,Not Running,4,4,9,5,"T61, T40, T85"
T88,B,Running,2,9,9,10,T74
T89,A,Running,1,3,5,2,"T10, T50, T44, T18"
T90,D,Running,3,8,7,0,"T38, T57, T6"
T91,D,Not Running,3,1,9,1,"T16, T54, T43, T18, T28, T0, T90, T19, T13"
T92,A,Not Running,3,7,20,9,"T64, T44"
T93,A,Running,3,5,9,4,"T63, T40, T20"
T94,B,Not Running,5,3,7,2,"T82, T74, T10, T12"
T95,A,Not Running,2,2,20,10,"T50, T9, T87, T3, T12, T30"
T96,D,Not Running,5,5,6,5,
T97,D,Running,4,8,4,8,"T63, T46, T44, T20, T6"
T98,C,Not Running,2,2,15,5,"T79, T36, T5, T54"
T99,B,Running,5,5,4,1,"T57, T11, T89, T25"
T100,A,Not Running,5,5,17,3,"T91, T17, T1, T94, T79, T89"
T101,D,Not Running,5,2,5,2,"T16, T43, T28, T69"
T102,B,Running,2,9,5,10,"T61, T4"
T103,A,Running,5,7,4,4,"T48, T47, T31, T41, T81, T83, T58"
T104,C,Not Running,3,4,6,3,"T85, T58, T91, T77, T16, T24, T81, T3"
T105,D,Not Running,3,6,1,3,"T70, T49, T79"
T106,D,Not Running,4,7,8,8,
T107,A,Running,1,7,22,1,"T15, T66, T44, T83, T59, T0, T71, T75, T69"
T108,D,Not Running,3,3,7,4,"T42, T85, T30, T91, T35"
T109,B,Running,1,3,4,7,"T26, T102, T25, T58, T52, T101, T38, T17, T36"
T110,C,Running,5,3,13,6,"T6, T55, T30, T54, T89, T27, T98"
T111,B,Not Running,4,6,8,7,"T103, T54"
T112,A,Running,5,7,1,1,"T71, T21, T7, T94, T101, T15, T2"
T113,C,Not Running,5,10,14,9,"T66, T4"
T114,B,Not Running,4,9,3,1,
T115,B,Running,3,6,14,0,"T76, T20, T19, T39, T61, T101"
T116,A,Running,5,10,6,8,"T38, T100"
T117,D,Not Running,4,5,9,10,"T13, T20, T53, T70, T49, T15"
T118,C,Not Running,2,1,16,1,
T119,D,Running,2,2,6,4,T83
T120,A,Running,5,9,4,3,"T36, T31, T9, T20, T1, T62, T25, T15"
T121,A,Running,1,2,9,2,"T0, T19, T23, T24"
T122,D,Not Running,4,1,7,7,"T63, T53, T28, T38, T75, T81, T94, T55, T118, T15"
T123,B,Not Running,3,10,5,0,"T28, T3, T4, T2"
T124,A,Not Running,2,5,11,10,
T125,C,Running,1,4,16,10,"T116, T34"
T126,A,Running,4,7,19,5,"T53, T84, T43"
T127,D,Running,5,4,5,6,
T128,D,Running,2,3,5,9,"T11, T93"
T129,C,Running,3,8,18,3,"T107, T114, T84, T24, T122, T103, T109"
T130,B,Not Running,5,9,11,0,"T85, T77, T50, T69, T106, T129, T101, T104, T16, T93"
T131,D,Not Running,3,5,7,1,T69
T132,A,Running,1,3,19,5,T3
T133,A,Running,5,5,13,9,"T122, T77, T43, T121, T117, T53, T95, T74"
T134,A,Not Running,4,5,5,3,"T133, T128, T108"
T135,B,Not Running,3,1,15,10,"T26, T25, T34, T127, T114"
T136,B,Not Running,3,3,6,6,"T135, T79, T35, T130, T104"
T137,D,Not Running,5,2,10,7,"T68, T45, T121, T22, T114"
T138,B,Running,3,5,7,10,"T39, T59, T44, T32, T100, T75"
T139,C,Running,5,1,17,7,"T22, T102, T60, T2"
T140,D,Running,4,5,4,4,"T77, T105, T28, T107, T49, T89"
T141,B,Running,5,4,10,3,
T142,D,Not Running,4,3,10,1,
T143,C,Running,1,9,15,4,"T46, T104, T130"
T144,A,Not Running,3,4,14,10,"T125, T124, T137"
T145,C,Not Running,4,7,3,2,T63
T146,B,Not Running,3,6,8,7,"T28, T21, T115, T58, T116, T1"
T147,D,Not Running,5,2,7,4,"T145, T128, T44, T130, T139, T32, T63, T111, T13, T38"
T148,D,Not Running,5,10,2,8,"T103, T126, T18, T98, T101, T34, T15, T146, T14, T36"
T149,B,Running,3,10,2,10,"T128, T51"
T150,B,Not Running,5,8,12,10,"T83, T59, T44, T81, T48, T66, T19, T141, T16, T56"
T151,C,Running,4,1,9,8,"T96, T140, T50"
T152,D,Running,4,10,6,8,"T114, T20"
T153,B,Running,5,3,16,2,"T119, T50, T65, T142, T94, T56, T19, T151"
T154,D,Not Running,5,1,4,3,"T92, T111, T28, T89, T145, T80, T104, T11"
T155,C,Not Running,1,10,1,10,"T27, T86, T57, T15, T34, T94"
T156,A,Not Running,5,7,10,8,"T106, T69, T42, T6"
T157,A,Running,5,6,15,9,
T158,B,Not Running,5,10,4,7,"T90, T104, T100, T49, T136, T73, T82, T78, T21, T59"
T159,A,Not Running,2,1,18,10,"T140, T12, T152"
T160,B,Running,5,5,1,6,"T62, T113, T47, T112"
T161,B,Not Running,3,3,4,0,T158
T162,B,Running,4,9,5,5,"T92, T61, T84, T11"
T163,B,Running,4,4,1,0,"T118, T38, T44, T129"
T164,A,Running,3,8,5,3,"T88, T55, T71, T133, T72"
T165,B,Running,1,2,11,6,"T81, T160"
T166,D,Running,5,8,1,6,"T140, T90, T66, T75, T123, T154, T19, T103, T50"
T167,C,Running,3,8,14,5,"T101, T93"
T168,C,Running,2,6,14,2,"T108, T110, T80, T75, T79, T125, T86, T141"
T169,D,Not Running,1,2,9,4,"T150, T32, T68, T153, T141, T76"
T170,C,Running,5,2,2,0,"T118, T70, T39"
T171,B,Running,4,3,8,10,"T81, T15, T99, T79, T67, T101, T42, T108"
T172,A,Running,3,6,17,5,"T18, T15, T41, T164, T141, T73, T89"
T173,D,Not Running,1,5,6,1,"T54, T117, T145, T66, T116, T30, T132, T94, T162, T131"
T174,A,Not Running,1,5,21,3,"T149, T59, T121, T152, T5, T127, T65, T72, T130"
T175,A,Not Running,5,9,14,10,"T166, T116, T57, T73, T47, T129, T144, T125, T16, T29"
T176,C,Not Running,5,3,10,1,"T80, T107, T17"
T177,D,Running,1,9,1,9,"T17, T35, T20"
T178,C,Running,4,4,12,8,"T95, T50, T176, T135, T24, T125, T117, T28, T21"
T179,A,Running,3,3,16,10,"T7, T109, T39"
T180,B,Running,3,10,9,4,"T150, T42"
T181,B,Not Running,4,5,9,7,"T102, T78, T138, T80, T139, T119"
T182,C,Running,1,6,1,3,"T37, T142, T98"
T183,A,Running,1,8,17,0,"T113, T23, T73, T46, T82, T137, T29"
T184,A,Running,4,10,17,2,
T185,A,Not Running,1,9,6,3,"T74, T153, T107"
T186,D,Not Running,5,5,3,7,"T150, T88, T53, T9, T164, T126, T64, T158, T135"
T187,C,Not Running,4,2,11,3,"T136, T182, T98, T96, T35, T84, T53"
T188,C,Not Running,1,7,14,5,"T103, T174, T36, T173, T123, T3, T165"
T189,C,Not Running,4,3,12,10,"T110, T48, T63, T147, T23, T160, T82"
T190,A,Not Running,3,5,18,2,
T191,C,Not Running,4,2,4,3,"T17, T75, T40, T107, T53, T106, T35"
T192,D,Not Running,4,4,7,3,"T86, T47, T35, T5"
T193,C,Not Running,3,2,13,3,"T190, T159, T42, T129, T121, T93"
T194,B,Running,2,7,13,8,"T130, T179, T160, T114, T67, T105, T57, T110"
T195,B,Running,1,2,2,7,
T196,D,Running,1,8,7,7,
T197,D,Not Running,5,4,3,6,"T19, T152, T193, T93, T180, T134"
T198,C,Not Running,1,8,4,2,"T94, T169, T63, T168, T93"
T199,D,Running,1,7,2,2,"T128, T115, T83, T132"
T200,A,Running,3,10,17,0,"T86, T48, T132"
T201,A,Not Running,3,2,20,6,"T86, T108, T8, T21, T182, T93, T17, T94"
T202,C,Not Running,1,6,11,0,
T203,B,Not Running,3,10,5,8,"T135, T126, T93"
T204,D,Not Running,1,5,10,0,"T164, T123, T11, T105, T16, T154"
T205,A,Not Running,3,6,7,8,"T173, T13, T126, T27, T153"
T206,B,Running,2,9,7,8,"T26, T3, T112, T80, T6"
T207,D,Not Running,2,10,7,8,"T136, T10, T66, T57, T161, T150, T17, T75, T171, T147"
T208,D,Running,1,8,9,5,"T0, T17, T195"
T209,D,Running,3,3,9,0,"T45, T23"
T210,D,Running,4,6,6,0,"T12, T111, T91, T14"
T211,B,Running,1,5,9,7,"T73, T90, T195, T146, T136, T5, T175, T75"
T212,D,Not Running,4,8,3,1,T162
T213,C,Not Running,2,2,16,2,"T134, T143, T44, T36, T175, T111, T16, T118, T156"
T214,A,Running,1,5,22,5,"T125, T96, T46, T14, T95, T169, T137, T12, T3"
T215,A,Not Running,4,9,13,2,
T216,D,Running,4,3,6,8,"T20, T7, T86, T175, T29, T105"
T217,C,Not Running,2,6,14,10,T212
T218,A,Not Running,3,9,12,5,"T203, T89, T50, T2, T53, T41"
T219,D,Not Running,2,3,6,6,
T220,A,Running,4,3,7,8,T10
T221,D,Running,5,10,3,7,"T151, T95, T112, T42"
T222,D,Not Running,1,7,9,10,"T2, T27, T84, T146, T215, T4, T131, T41, T158"
T223,B,Running,4,1,2,9,"T6, T83, T82, T203"
T224,A,Running,5,9,4,2,"T185, T151, T137, T166, T20, T108, T150"
T225,A,Running,3,7,19,10,"T151, T106, T92, T13, T107"
T226,B,Not Running,2,3,14,6,"T15, T101, T162, T121"
T227,B,Running,4,8,6,2,T102
T228,B,Not Running,5,3,16,5,T88
T229,C,Not Running,5,1,9,6,"T116, T215, T179, T212, T113, T222, T69, T19, T53, T58"
T230,B,Not Running,2,7,16,0,
T231,B,Running,1,5,9,10,
T232,D,Running,2,5,8,0,"T107, T213, T149"
T233,B,Running,4,3,3,7,"T209, T72, T139, T222, T215, T71, T92, T59, T204, T158"
T234,D,Running,4,3,10,1,"T180, T47"
T235,C,Not Running,3,5,8,4,"T171, T56, T228, T183, T30, T15, T213, T47, T33"
T236,D,Running,2,1,2,10,"T31, T216, T14, T32, T147, T57, T34, T141"
T237,A,Running,3,2,10,7,"T11, T112, T215"
T238,B,Not Running,1,8,16,0,"T19, T95, T234, T178, T96, T220, T175, T124"
T239,C,Running,3,4,13,4,"T155, T227, T238, T82, T209, T197, T128, T221"
T240,C,Running,1,6,14,2,T17
T241,A,Not Running,5,7,5,10,"T23, T143, T47, T133, T24, T208, T15, T147, T139"
T242,D,Running,2,8,8,6,"T132, T95, T185, T100"
T243,C,Not Running,4,4,17,7,"T36, T160, T10, T28, T96, T150"
T244,A,Running,1,8,10,6,"T35, T202, T213, T18"
T245,B,Not Running,2,8,12,3,"T111, T37, T90, T114, T220, T149, T215"
T246,D,Running,1,2,6,2,"T81, T2, T45, T116"
T247,D,Running,4,7,3,8,"T71, T228, T172, T176, T180, T57, T63, T145"
T248,C,Not Running,4,8,18,9,"T50, T203, T241, T173, T39, T213, T61, T158"
T249,D,Running,5,10,5,9,"T66, T157, T12, T26"
T250,A,Running,2,10,3,3,
T251,D,Not Running,1,2,4,6,"T247, T12, T174, T71, T191, T178, T213, T112"
T252,A,Running,2,3,17,8,"T18, T24, T123, T16, T105, T45, T81"
T253,C,Not Running,2,6,11,8,"T53, T50, T23, T28, T24, T152"
T254,D,Running,2,7,8,10,"T186, T77, T193, T113"
T255,D,Not Running,5,10,6,5,
T256,B,Not Running,3,10,16,4,"T45, T28, T19, T9, T130, T42, T161, T17"
T257,A,Running,3,4,8,8,"T100, T4, T205"
T258,C,Not Running,5,8,6,10,"T238, T81, T26, T232, T104, T54, T149"
T259,C,Running,1,9,5,10,"T47, T34, T145, T30, T61"
T260,D,Not Running,4,5,9,4,"T32, T198, T212, T92, T133"
T261,D,Not Running,5,9,4,10,"T255, T85, T229, T133, T243"
T262,C,Running,5,5,16,6,T221
T263,C,Running,2,2,12,4,"T83, T262, T70, T188, T154, T255, T191, T37, T4, T27"
T264,B,Not Running,3,8,15,7,"T155, T157, T205, T26, T35, T17"
T265,B,Running,3,9,2,9,"T261, T63, T65, T229, T81, T192, T217, T168, T26, T241"
T266,C,Not Running,2,8,16,7,T0
T267,C,Not Running,5,7,5,9,"T236, T102, T11, T124, T242, T60, T93, T41"
T268,D,Not Running,1,4,9,2,"T46, T88, T160, T176, T261, T11, T13, T74, T58"
T269,B,Running,2,9,9,8,"T3, T158, T82, T21, T11, T130, T146, T183"
T270,D,Running,3,8,7,9,"T199, T128, T127, T266, T231, T45"
T271,A,Not Running,5,2,5,4,"T153, T231, T106, T39, T161, T199, T168"
T272,D,Running,4,6,1,10,"T239, T262"
T273,C,Not Running,4,10,1,2,T57
T274,C,Not Running,3,9,2,0,"T225, T263, T236, T30"
T275,C,Running,5,2,1,4,"T146, T1"
T276,A,Not Running,1,9,20,2,"T62, T165, T94, T152, T133, T146, T193, T14, T262"
T277,A,Not Running,1,3,4,3,
T278,D,Not Running,5,4,2,2,"T209, T246, T156, T73, T168, T13, T31"
T279,D,Running,2,5,6,9,T41
T280,D,Not Running,2,6,3,7,"T199, T37, T272, T236, T260, T235, T134"
T281,C,Not Running,2,6,8,4,"T231, T190, T102, T236, T198, T280"
T282,C,Not Running,2,9,12,7,"T85, T48, T258, T21, T35, T174, T150, T155"
T283,D,Not Running,2,4,8,5,"T183, T258, T15, T213, T228, T104, T266"
T284,C,Not Running,5,2,2,10,"T268, T1"
T285,C,Running,5,1,9,5,"T127, T262, T34, T275, T63, T196, T124, T199, T85"
T286,B,Running,5,2,4,2,"T36, T23, T16, T117, T161, T27"
T287,A,Running,3,4,3,4,"T122, T91, T115"
T288,D,Running,4,4,6,9,"T214, T37, T278, T287, T14"
T289,C,Not Running,1,9,9,8,"T114, T256"
T290,A,Running,4,4,22,7,"T130, T67"
T291,B,Running,3,6,3,8,"T6, T79, T205"
T292,A,Running,2,8,9,2,"T106, T239, T53"
T293,D,Running,5,6,3,1,"T26, T212, T230, T254, T83"
T294,A,Not Running,2,4,13,0,"T61, T279, T35, T194, T36, T289, T78, T13, T181"
T295,C,Not Running,5,7,6,10,"T225, T18, T135, T266, T21, T53"
T296,A,Running,2,5,9,9,
T297,C,Running,5,3,15,0,T96
T298,D,Running,2,2,1,5,"T285, T93, T145, T69, T78, T224"
T299,D,Running,2,1,5,1,"T118, T271, T70, T216, T246"
T300,D,Not Running,5,2,3,7,
T301,C,Not Running,5,9,17,8,
T302,D,Not Running,5,1,9,8,"T106, T36, T134, T117, T83, T132, T209, T21"
T303,D,Running,1,10,5,8,
T304,A,Running,2,5,18,6,"T123, T284, T168, T0, T231, T28, T138"
T305,B,Running,1,6,2,10,"T19, T252, T87, T158, T160"
T306,A,Running,5,3,6,7,"T138, T117, T268"
T307,A,Running,5,1,15,4,"T141, T202, T174, T21, T18"
T308,A,Running,5,3,7,4,"T4, T233, T130, T125, T283, T0, T306, T10, T107, T47"
T309,D,Not Running,1,5,4,7,"T228, T272"
T310,A,Running,2,4,13,6,"T199, T295, T256"
T311,C,Running,3,9,5,6,"T64, T88, T55, T185"
T312,A,Not Running,3,10,11,10,"T68, T105, T181"
T313,B,Running,2,4,11,0,"T85, T30, T14, T205, T124, T172, T45"
T314,B,Not Running,5,4,15,4,"T253, T100, T246, T309"
T315,B,Running,3,3,8,4,"T263, T84, T279, T164, T249"
T316,B,Not Running,4,7,16,6,"T32, T199, T235, T2, T179, T7, T106"
T317,A,Running,3,7,4,9,"T233, T265, T288, T92, T241, T24, T113, T117"
T318,D,Not Running,1,9,9,8,"T45, T195"
T319,A,Running,3,1,5,9,"T31, T134, T315, T292, T79, T303, T247, T163, T23, T309"
T320,A,Running,3,3,9,10,"T301, T173"
T321,C,Running,1,5,17,9,"T232, T205, T65, T147, T131, T142, T209, T88, T4"
T322,C,Running,1,8,6,7,"T320, T167, T162, T72, T164, T263"
T323,C,Running,5,10,15,0,"T241, T220, T224, T8"
T324,B,Running,3,9,8,1,"T94, T99, T162, T226, T127, T313, T93, T71, T28, T296"
T325,B,Not Running,2,6,16,9,"T119, T206, T198, T196, T7, T199, T43, T1, T279, T156"
T326,D,Not Running,4,1,3,1,"T233, T212, T35, T77, T0, T209, T302, T227, T14"
T327,C,Not Running,4,5,2,6,"T205, T74, T140, T315"
T328,C,Running,2,8,18,9,"T156, T178, T252, T240, T37"
T329,C,Not Running,1,6,4,3,"T240, T81, T0"
T330,D,Running,3,4,1,10,"T288, T223, T284, T66"
T331,C,Not Running,2,5,12,0,
T332,A,Running,3,1,13,4,"T114, T237, T285, T317, T109, T149, T1, T25, T75"
T333,C,Running,1,4,4,7,"T82, T71, T19"
T334,D,Not Running,2,8,3,1,"T244, T54, T72, T52, T29, T288, T0, T26, T2"
T335,C,Running,2,8,4,2,"T159, T57, T295"
T336,D,Running,4,10,5,6,
T337,A,Not Running,1,6,8,0,
T338,B,Running,3,9,10,1,"T140, T303, T295, T318"
T339,D,Not Running,2,3,10,5,"T49, T152"
T340,B,Not Running,3,6,16,2,"T283, T207, T20, T313"
T341,D,Not Running,2,8,1,0,"T109, T154, T258, T82, T60"
T342,D,Not Running,5,8,2,5,"T22, T150, T133, T226, T4, T181, T278"
T343,B,Running,2,5,12,8,"T67, T275, T262, T211, T306, T150, T209, T122"
T344,A,Running,1,3,15,1,"T153, T44, T265, T41, T124, T152, T269, T202"
T345,D,Running,1,5,1,4,T254
T346,C,Running,2,7,3,10,
T347,C,Running,2,1,14,10,"T87, T307, T18, T236, T306"
T348,C,Not Running,4,8,2,3,"T304, T162, T113, T82, T272, T198, T281, T77, T163"
T349,C,Not Running,1,10,2,6,"T188, T301, T91, T68, T26, T279, T292, T5, T217, T14"
T350,A,Not Running,2,10,10,2,"T135, T82"
T351,B,Running,5,10,14,7,"T194, T298, T151, T219, T236, T16, T85, T233, T173"
T352,B,Not Running,5,7,12,4,"T74, T156, T224, T316, T190"
T353,C,Not Running,5,4,13,2,"T13, T260, T170, T8"
T354,A,Not Running,4,9,6,7,T194
T355,A,Running,3,6,17,5,"T354, T243, T123, T335, T207, T161, T318, T23, T353, T157"
T356,D,Running,2,4,6,2,
T357,C,Running,4,1,17,9,"T312, T207, T23, T286, T247, T153, T3, T16"
T358,A,Not Running,2,1,11,1,
T359,B,Not Running,1,5,13,4,
T360,C,Running,5,1,5,1,"T86, T322, T245, T168, T178, T103"
T361,D,Not Running,5,7,4,6,"T166, T304"
T362,B,Not Running,5,10,5,3,"T237, T38, T83, T343, T48, T35, T24, T6, T108"
T363,C,Not Running,5,8,16,4,"T253, T80, T103, T277, T84, T186"
T364,D,Not Running,4,10,5,5,"T150, T216, T74, T17, T337, T107, T218"
T365,D,Not Running,3,5,6,6,
T366,A,Not Running,2,4,18,7,"T306, T107, T312, T277, T49, T102, T248, T189, T336, T294"
T367,A,Running,4,7,18,4,"T21, T159"
T368,A,Running,1,4,22,4,"T94, T79, T226, T120, T40, T152, T347, T307"
T369,A,Running,5,4,3,10,T117
T370,A,Not Running,1,2,7,9,"T178, T289, T26, T354, T125, T361, T218, T224"
T371,D,Running,5,9,9,1,"T97, T7, T4, T152, T341, T5"
T372,D,Running,2,2,5,1,"T173, T69, T232, T63, T203, T139, T366"
T373,A,Running,1,1,21,9,"T329, T82, T190, T307, T115"
T374,B,Running,3,9,7,2,"T263, T286, T163, T146, T295, T75"
T375,D,Running,5,10,8,9,"T203, T133, T106, T49, T77, T100, T190, T65"
T376,A,Running,2,9,6,4,"T276, T202, T117, T119, T273, T231, T51, T46"
T377,C,Running,4,2,18,7,"T287, T251, T190, T54"
T378,B,Not Running,1,10,11,10,T193
T379,D,Running,2,9,3,7,"T376, T149, T110, T161, T148, T180, T98"
T380,A,Not Running,4,10,21,9,"T185, T363, T319, T284, T263"
T381,A,Running,4,9,13,2,"T330, T212, T79"
T382,D,Not Running,5,3,3,1,
T383,B,Running,1,9,1,8,"T177, T208, T287"
T384,A,Not Running,3,7,22,2,"T278, T252, T167, T199, T45"
T385,B,Not Running,4,4,4,2,"T221, T52, T311, T262, T7, T265, T257, T222, T72, T264"
T386,D,Running,4,8,3,1,"T122, T331, T274, T288, T59"
T387,C,Running,5,2,10,7,"T149, T13, T215, T176, T84, T1, T224"
T388,D,Running,2,3,4,9,"T360, T238, T197, T247, T263"
T389,D,Not Running,1,1,10,9,"T181, T60, T324, T16, T92, T268, T249, T257, T356"
T390,C,Not Running,3,10,2,6,"T356, T134, T62, T346, T340, T135, T326, T227"
T391,C,Not Running,5,5,1,8,
T392,D,Not Running,3,9,4,0,"T84, T166, T137, T319"
T393,B,Running,4,10,7,4,"T91, T151, T368, T126, T158, T313, T66, T323, T319, T316"
T394,B,Not Running,5,4,14,0,"T195, T361, T172, T309, T30, T247, T23, T385, T167, T318"
T395,B,Not Running,5,1,13,0,"T9, T266"
T396,D,Running,3,5,1,2,"T362, T73, T61, T195, T159"
T397,B,Running,2,8,4,6,"T171, T274"
T398,B,Not Running,2,1,9,0,T144
T399,B,Not Running,5,9,1,3,"T328, T379, T116, T226, T389, T71, T250"
T400,C,Running,3,4,1,9,"T110, T387, T338, T309"
T401,A,Running,2,6,19,0,"T29, T39, T329, T385, T318, T392, T80, T93, T312"
T402,C,Running,2,1,16,1,"T399, T91, T286, T139, T378"
T403,D,Running,2,1,8,2,"T311, T19, T373, T84, T102, T73, T347, T356, T352"
T404,D,Running,1,9,7,1,"T282, T176, T115, T199"
T405,D,Not Running,3,2,10,8,"T74, T261, T16, T297, T209"
T406,D,Not Running,1,5,2,6,"T179, T316, T210, T226, T108, T308"
T407,D,Not Running,4,2,5,4,"T291, T239, T130, T168, T354, T357, T97"
T408,D,Not Running,3,1,1,3,
T409,C,Not Running,3,8,11,0,"T114, T297, T367"
T410,A,Not Running,2,4,9,1,
T411,D,Not Running,2,6,4,10,"T123, T110, T7"
T412,C,Running,3,10,17,2,"T391, T120, T170, T267"
T413,D,Running,3,6,7,3,"T5, T157"
T414,B,Not Running,5,6,9,0,
T415,D,Running,3,4,1,1,"T125, T156, T323, T236, T23, T209, T253, T72, T241, T208"
T416,A,Running,2,4,1,7,
T417,C,Not Running,2,3,1,4,T120
T418,A,Running,1,4,15,3,"T122, T393, T132, T288, T64, T201"
T419,A,Running,3,5,15,9,"T302, T370, T314, T43, T393, T277"
