Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T64,C,Running,5,7,18,7,"T30, T22, T50, T18, T33, T3, T48, T11"
T65,A,Running,4,8,8,10,"T11, T46, T55, T62"
T66,D,Not Running,2,3,1,9,"T51, T47, T23, T39, T25, T26, T0, T56, T41"
T67,B,Not Running,4,4,6,7,"T10, T37, T17, T47, T9, T3, T44, T64, T55"
T68,D,Not Running,3,3,7,5,T2
T69,C,Not Running,5,6,18,8,"T59, T40, T53"
T70,B,Running,5,4,12,7,"T12, T6, T18, T14, T13, T42, T39, T36, T61, T32"
T71,D,Not Running,3,4,2,1,"T65, T50, T39, T48, T26, T3, T7, T61, T8"
T72,D,Running,5,3,1,3,"T9, T54, T33, T39, T65, T32, T53, T38, T66"
T73,D,Running,1,8,3,2,"T57, T2, T9, T34, T23, T71, T33"
T74,D,Not Running,1,4,2,2,"T19, T13, T4, T58, T73"
T75,C,Running,1,1,1,9,"T11, T9, T57, T63, T51, T19, T70, T10, T14, T31"
T76,A,Not Running,2,6,9,4,"T50, T45"
T77,A,Not Running,3,9,16,6,T8
T78,A,Not Running,5,9,20,3,T10
T79,D,Running,3,5,1,0,"T49, T9, T53, T73, T40, T52, T20"
T80,B,Not Running,4,2,5,10,"T50, T41"
T81,C,Running,1,2,18,7,"T4, T58"
T82,A,Not Running,4,10,8,4,"T10, T60, T12, T70, T68, T80, T75, T53"
T83,A,Not Running,2,3,21,1,"T3, T32, T59, T20, T55, T46, T48"
T84,D,Running,1,7,2,9,"T13, T65, T2, T63, T35, T60"
T85,C,Not Running,5,3,7,8,"T3, T35, T74, T66, T39, T62, T58"
T86,C,Running,1,1,3,1,
T87,D,Running,5,5,8,6,"T72, T60"
T88,D,Not Running,4,6,10,4,"T67, T43, T52, T31, T5"
T89,A,Running,2,4,10,0,"T15, T54, T22, T42, T41, T49"
T90,C,Running,3,7,11,8,
T91,B,Running,5,2,13,2,"T50, T17, T31, T21, T34, T29, T7, T10"
T92,A,Not Running,3,9,4,8,"T22, T40, T12, T6, T54, T36, T67"
T93,D,Running,5,5,6,1,"T70, T28, T55, T45, T19, T13, T56, T86, T83"
T94,D,Not Running,4,5,6,3,"T71, T61, T85, T50, T45, T15, T73"
T95,C,Not Running,2,10,13,8,"T62, T69"
T96,B,Not Running,5,2,7,1,"T6, T48, T28, T68, T4, T95, T30"
T97,C,Running,1,7,5,2,"T3, T19"
T98,B,Not Running,1,7,1,7,
T99,B,Running,3,9,16,10,"T77, T8, T2"
T100,A,Not Running,3,4,13,2,"T71, T72"
T101,A,Not Running,3,8,20,1,"T95, T29, T90, T69, T26, T28, T58, T85"
T102,C,Not Running,2,3,7,5,"T58, T90, T79, T17, T37"
T103,B,Not Running,3,9,7,0,"T83, T86"
T104,B,Running,3,7,11,6,"T29, T26, T74, T97, T98, T90, T89"
T105,D,Not Running,1,8,5,8,"T85, T25"
T106,A,Not Running,3,8,12,1,"T6, T89"
T107,B,Not Running,3,8,15,10,T34
T108,B,Running,5,6,8,8,"T41, T1, T0"
T109,C,Not Running,4,9,16,9,"T86, T83, T46, T36, T78, T95, T40, T52"
T110,C,Not Running,5,8,13,1,"T96, T88, T2, T32, T1, T41, T107"
T111,B,Not Running,1,2,10,4,
T112,C,Running,4,10,16,9,T3
T113,B,Running,3,6,15,4,"T37, T91, T34, T112, T106, T108"
T114,C,Running,4,5,10,1,T10
T115,C,Not Running,2,1,12,3,"T3, T11, T53, T94"
T116,B,Running,2,5,8,5,T49
T117,D,Running,3,1,7,2,"T63, T24, T83, T105, T79, T30, T88, T104"
T118,B,Not Running,4,3,14,7,"T105, T77, T64, T12, T31, T29, T54, T88"
T119,C,Not Running,3,8,5,3,"T100, T56, T68, T52, T10, T66, T49, T62, T46, T76"
T120,B,Not Running,5,6,4,10,"T23, T85, T13, T53, T28, T64, T3"
T121,C,Not Running,1,5,18,1,"T112, T18"
T122,C,Running,4,9,10,0,"T100, T6, T57"
T123,D,Running,5,5,7,2,"T114, T13, T19, T15, T121, T79, T99, T84"
T124,D,Not Running,2,9,10,4,"T9, T97, T81, T82, T57, T109"
T125,B,Not Running,1,4,12,5,T92
T126,C,Running,2,9,12,3,"T16, T74"
T127,A,Not Running,3,2,4,1,"T82, T39, T102"
T128,D,Running,4,7,2,4,T121
T129,C,Not Running,2,2,2,8,"T29, T121, T124, T71, T92"
T130,B,Running,2,6,6,6,"T24, T90, T11, T56, T48, T99, T74"
T131,C,Not Running,4,9,13,10,"T2, T77, T87, T89, T54, T91"
T132,B,Running,1,1,7,8,"T3, T128, T55, T22"
T133,C,Running,4,2,18,2,"T90, T80, T50, T111, T5, T77, T54"
T134,C,Not Running,4,8,8,3,"T15, T84, T85, T123, T95"
T135,A,Running,1,3,19,7,"T18, T11"
T136,C,Not Running,5,3,17,10,"T38, T74, T9, T35, T31, T48, T46, T76"
T137,D,Not Running,1,3,2,8,"T133, T93, T79"
T138,D,Not Running,2,8,8,5,"T94, T37, T71, T70"
T139,B,Running,4,7,11,0,"T34, T49, T8, T65, T98, T129, T56"
T140,D,Not Running,2,7,1,6,"T49, T58, T114, T84, T47"
T141,D,Running,3,7,8,1,"T84, T55, T58, T100"
T142,D,Running,3,6,4,1,T58
T143,D,Not Running,5,10,6,6,"T83, T22, T59, T76"
T144,D,Not Running,2,10,8,7,"T113, T57"
T145,D,Not Running,4,6,6,2,"T82, T103, T30, T59"
T146,B,Running,2,6,16,3,"T50, T55, T4, T48, T46, T38, T3, T141, T88, T131"
T147,C,Not Running,5,9,2,10,"T146, T49, T5, T116, T44, T88"
T148,C,Not Running,2,3,8,6,"T31, T52, T117, T143, T53, T47, T72"
T149,C,Running,5,4,16,6,"T76, T99, T74, T71, T6, T20"
T150,D,Running,5,4,7,2,"T68, T109, T108, T59"
T151,B,Running,5,2,12,5,"T49, T149, T4"
T152,C,Running,2,2,13,9,"T29, T104, T67, T40, T124, T48, T10, T82, T101, T96"
T153,A,Not Running,2,1,11,4,"T107, T86, T57, T53, T111"
T154,B,Running,3,6,10,2,"T33, T15, T98, T102, T7, T62, T47"
T155,A,Running,3,9,9,1,"T95, T38, T17, T75, T90"
T156,C,Not Running,4,8,11,1,
T157,D,Not Running,1,6,6,6,T41
T158,B,Running,3,4,2,6,"T41, T134, T1, T150, T15, T50, T133, T128, T37, T90"
T159,C,Running,3,3,15,3,
T160,D,Not Running,1,8,3,9,"T96, T157"
T161,C,Not Running,5,8,17,8,T77
T162,C,Running,5,6,16,4,"T116, T68, T118, T51, T100, T111, T158, T138, T156"
T163,D,Running,1,7,1,9,
T164,D,Not Running,3,1,5,2,
T165,C,Running,5,2,1,4,T146
T166,C,Not Running,1,8,10,8,"T40, T28, T60"
T167,D,Running,1,7,7,2,"T118, T135, T116, T89, T51, T13, T93, T108"
T168,C,Not Running,3,7,17,1,"T69, T140, T157"
T169,C,Running,4,6,13,8,"T105, T145, T98, T137, T3, T130, T56, T91, T24, T125"
T170,B,Running,2,2,12,1,"T71, T104, T130"
T171,D,Running,2,2,9,4,"T106, T76, T92, T121, T33, T10, T144"
T172,D,Running,3,10,7,6,
T173,C,Not Running,5,8,17,10,"T40, T102, T71, T50, T84"
T174,D,Not Running,5,4,8,8,"T137, T158, T50, T87, T128, T53"
T175,A,Running,4,2,14,8,"T94, T53, T2, T17, T39, T156, T155, T45, T109"
T176,D,Running,3,10,7,1,"T106, T144, T118"
T177,A,Not Running,2,10,4,8,"T113, T161, T34, T60, T135, T91, T116, T2, T94, T76"
T178,A,Not Running,1,9,15,1,"T56, T88, T139, T79, T133, T123, T173"
T179,C,Not Running,4,1,12,2,"T13, T48, T131, T63, T28"
T180,C,Not Running,5,8,3,2,"T130, T132, T43, T29, T2, T165, T95, T168, T71"
T181,A,Not Running,1,10,9,1,"T99, T141, T93, T15, T36, T161, T96"
T182,D,Not Running,2,2,10,5,"T91, T32, T171, T10, T133, T123"
T183,D,Not Running,4,1,2,9,"T160, T47, T31, T91, T69, T67, T25, T89"
T184,A,Not Running,3,5,15,10,"T115, T96, T101, T23, T14, T79, T85"
T185,C,Not Running,4,3,12,9,"T20, T91, T61, T108, T113, T136, T181, T63, T85"
T186,D,Not Running,2,6,10,7,T134
T187,C,Not Running,5,10,3,6,
T188,A,Running,1,10,20,2,"T182, T21, T70, T100"
T189,B,Running,3,5,2,10,"T132, T113, T10, T21, T135, T136, T154, T68, T185"
T190,B,Not Running,1,3,12,5,"T15, T86, T182, T35, T110, T65"
T191,C,Running,4,1,13,1,"T116, T137, T57, T2, T40"
T192,D,Not Running,3,10,10,0,"T137, T189, T111, T90"
T193,D,Running,2,1,3,0,"T80, T9, T84, T60, T144, T49"
T194,A,Not Running,4,9,8,1,"T85, T93, T176, T45"
T195,B,Running,4,5,8,6,"T176, T25, T96, T123"
T196,C,Not Running,5,8,12,10,
T197,C,Running,2,9,15,6,"T151, T170, T180, T104, T195, T52, T182, T33"
T198,B,Not Running,2,9,15,9,"T50, T121, T105, T73"
T199,D,Running,3,1,3,9,"T66, T194, T98, T86, T186, T140, T76"
T200,D,Not Running,2,8,1,2,"T156, T53"
T201,A,Running,2,1,1,0,"T44, T13, T171"
T202,B,Running,4,1,13,3,T25
T203,C,Running,5,5,12,3,"T158, T200, T51, T121, T181, T34, T134"
T204,D,Running,4,5,8,3,"T114, T46, T40, T192, T53, T188, T64, T103"
T205,D,Running,4,8,2,7,"T140, T70, T125, T177, T110, T201, T98, T135, T164"
T206,C,Running,4,5,18,0,"T31, T92, T158, T188, T13"
T207,C,Running,2,2,15,1,"T86, T158, T123, T130"
T208,C,Not Running,2,6,7,4,"T38, T176, T46, T25, T145, T2, T9, T194"
T209,D,Running,4,6,4,10,"T36, T147, T134, T181, T187, T35"
T210,C,Not Running,1,6,17,5,"T57, T59"
T211,B,Not Running,5,7,16,10,"T93, T174, T195, T26, T127, T177"
T212,D,Running,4,10,5,7,"T106, T198, T209, T123, T16, T208, T113, T141"
T213,D,Running,4,6,7,1,"T55, T20, T76, T22"
T214,B,Not Running,4,1,10,5,"T210, T26, T111"
T215,B,Running,4,9,4,2,"T200, T80, T32, T130, T173"
T216,B,Running,4,1,6,1,"T193, T19, T61"
T217,A,Not Running,2,8,11,2,"T115, T204, T178, T85, T114, T78, T172, T206, T63"
T218,D,Running,5,1,10,10,"T88, T122"
T219,D,Running,2,6,2,1,"T205, T35"
T220,D,Not Running,3,6,1,1,"T91, T32, T125, T40, T154, T37, T141, T149, T12"
T221,C,Not Running,2,8,8,1,"T119, T199, T49, T171, T195, T145, T0, T177"
T222,C,Not Running,1,1,5,2,"T81, T202, T100, T138, T116, T98"
T223,A,Running,4,1,2,4,"T119, T163, T43, T99, T157, T202, T185, T38, T216"
T224,A,Not Running,2,9,14,6,"T111, T165, T100, T55, T207, T122, T33, T184"
T225,D,Running,4,7,1,10,"T195, T28, T37, T85, T126, T193, T208, T103, T15, T197"
T226,D,Not Running,5,8,2,7,"T64, T135, T104, T30, T84, T100, T41, T180, T129"
T227,D,Running,5,6,3,0,"T185, T119, T96, T103, T39, T220, T225, T211, T216"
T228,C,Not Running,2,3,7,6,"T3, T26, T71, T14, T128, T129, T124"
T229,B,Running,3,3,5,3,"T217, T32, T107, T183, T44, T82, T112, T227"
T230,B,Not Running,2,4,10,8,"T148, T164, T68, T193, T162"
T231,C,Running,1,10,8,1,"T185, T226, T149, T202, T81, T65, T82, T117, T177"
T232,A,Running,3,8,13,9,"T190, T182, T5, T100, T58, T78, T62, T213, T103"
T233,C,Running,1,5,15,6,"T72, T179, T98, T38, T217"
T234,A,Running,2,2,18,4,"T141, T215"
T235,B,Not Running,3,10,8,3,"T181, T69, T5, T190, T229"
T236,B,Not Running,1,5,3,9,
T237,C,Running,3,8,14,10,"T80, T156, T1, T89, T95, T29, T129, T23, T230, T179"
T238,B,Not Running,1,8,5,4,"T218, T61, T38, T232"
T239,C,Not Running,1,8,10,8,"T148, T53, T169, T177"
T240,A,Not Running,2,7,5,3,"T208, T90, T7, T127, T146, T108, T3"
T241,C,Running,3,1,12,5,
T242,D,Running,4,1,7,2,"T104, T176"
T243,B,Running,4,6,9,5,"T1, T96, T38"
T244,A,Running,1,3,1,5,"T74, T29, T164, T70"
T245,D,Running,3,7,2,8,"T28, T175, T72"
T246,C,Not Running,3,9,8,5,"T154, T106, T230, T52, T125, T213, T7"
T247,B,Running,1,8,2,10,"T74, T136"
T248,C,Running,3,10,1,2,"T85, T35, T211, T92"
T249,B,Not Running,4,7,6,8,"T91, T234, T167, T38, T39, T48, T40, T154"
T250,C,Running,5,8,10,10,"T167, T62, T112"
T251,D,Running,3,2,6,9,"T160, T136, T177, T110, T179, T137, T199, T244, T122, T187"
T252,D,Not Running,3,4,3,6,"T20, T50, T223, T102"
T253,A,Running,3,2,16,0,"T236, T21, T105, T251, T165, T218, T72, T92, T74, T146"
T254,C,Running,4,10,1,5,"T242, T125, T173, T82, T132, T30, T231, T23, T162"
T255,D,Running,5,7,10,9,"T233, T121, T2, T35, T124, T241, T66, T7"
T256,C,Not Running,3,2,11,5,"T80, T143, T28, T232"
T257,A,Running,4,4,15,4,"T174, T74, T208"
T258,D,Not Running,1,2,2,7,
T259,A,Not Running,1,5,1,2,"T82, T207, T99, T95, T33, T79, T10, T69, T232"
T260,C,Running,5,3,2,3,"T73, T12, T66, T19, T208, T52, T77, T101, T201"
T261,C,Not Running,2,7,2,2,T16
T262,B,Running,2,10,11,4,"T215, T223, T86, T207"
T263,D,Not Running,3,2,6,9,"T18, T90, T133"
T264,A,Running,4,1,18,8,"T54, T146, T256, T161, T69, T231, T64, T20, T168"
T265,D,Running,5,8,5,0,"T121, T247, T257, T14"
T266,D,Running,5,2,2,1,"T249, T133, T204, T112, T49"
T267,D,Not Running,3,7,2,0,
T268,B,Not Running,2,2,7,4,"T82, T77, T124, T196"
T269,B,Running,2,6,15,0,"T163, T141"
T270,B,Not Running,5,3,12,8,"T266, T87"
T271,D,Running,3,8,1,7,"T55, T69, T142, T113, T81, T223, T145"
T272,A,Running,5,9,17,3,T70
T273,A,Not Running,4,10,6,2,T226
T274,B,Not Running,2,6,14,5,"T45, T37, T213, T165"
T275,B,Running,4,10,16,2,T152
T276,A,Running,5,5,21,8,"T230, T225"
T277,B,Running,3,5,11,6,
T278,A,Not Running,5,5,15,3,"T112, T261, T231, T188, T180, T87, T120, T16, T187"
T279,D,Not Running,3,9,6,3,"T151, T78, T192, T162, T208, T11, T7, T5"
T280,D,Running,1,3,9,7,"T173, T25, T146, T32, T178, T1"
T281,B,Running,5,2,12,0,"T160, T60, T230, T259, T46, T90, T126, T25, T31"
T282,D,Running,3,10,10,8,
T283,C,Not Running,5,7,15,3,"T23, T222, T237, T230, T233"
T284,B,Not Running,1,1,10,2,"T90, T134"
T285,B,Not Running,1,2,3,1,"T160, T153, T184, T150, T183, T264, T16, T243, T42"
T286,A,Not Running,2,3,18,1,"T98, T274, T111, T148, T77, T11"
T287,C,Not Running,1,2,10,6,"T20, T81, T68, T69, T207, T192"
T288,B,Not Running,4,7,11,10,"T266, T271, T179, T275, T209, T54, T217, T100, T21"
T289,A,Not Running,3,10,21,7,"T9, T178, T73, T256, T99, T24, T43, T231, T260, T213"
T290,C,Running,5,7,13,6,"T66, T234, T53, T280, T283, T266, T10, T273, T84"
T291,B,Not Running,3,7,1,10,"T40, T48, T154, T101, T290, T125, T204"
T292,C,Not Running,4,4,9,6,"T11, T175, T67, T210, T31, T208, T81"
T293,D,Not Running,3,10,2,5,"T247, T214, T149, T244, T162"
T294,D,Running,4,5,9,4,"T155, T106, T90, T247, T293, T117, T180, T44"
T295,D,Not Running,4,6,4,5,T59
T296,C,Not Running,1,9,6,2,T32
T297,D,Not Running,1,3,1,10,"T212, T229, T237, T67, T247, T259"
T298,D,Not Running,4,10,1,0,
T299,A,Running,1,9,10,2,"T215, T42, T244, T181, T0, T129, T282"
T300,A,Not Running,4,9,18,5,
T301,D,Running,1,5,10,5,"T121, T180"
T302,A,Running,2,1,7,10,"T66, T194, T146, T10, T70, T279, T16, T201, T39, T267"
T303,D,Not Running,2,10,4,4,"T141, T261"
T304,A,Running,1,4,12,6,"T110, T101"
T305,A,Not Running,1,2,7,2,"T70, T43, T88, T16, T44, T128, T161, T114"
T306,A,Not Running,4,5,18,6,"T178, T197"
T307,C,Not Running,5,3,5,3,"T222, T262, T127, T102"
T308,C,Running,3,5,17,1,"T30, T24, T115, T88, T245, T133"
T309,B,Running,4,2,13,10,"T205, T124, T187"
T310,D,Not Running,1,10,7,7,"T149, T161, T230"
T311,D,Not Running,1,3,7,6,"T45, T97, T189, T247, T173, T84, T3"
T312,D,Running,1,10,2,6,"T230, T213, T142, T293, T234, T61"
T313,A,Not Running,4,1,14,9,"T278, T100, T56, T94"
T314,B,Running,4,8,4,0,"T58, T53, T183, T184"
T315,B,Not Running,3,8,3,3,"T312, T68, T306, T185, T86, T10, T108, T67"
T316,A,Not Running,1,5,18,3,"T109, T172, T72, T248, T77, T0, T187, T286, T202, T203"
T317,A,Running,5,10,8,9,T91
T318,D,Running,4,5,9,8,"T314, T10, T140, T317"
T319,B,Not Running,4,1,8,9,"T209, T306, T150, T301, T156, T34, T96, T179"
T320,C,Not Running,4,5,10,6,"T24, T102, T20, T228, T312, T63, T126, T240, T90, T231"
T321,A,Running,1,5,3,4,"T223, T220, T111, T86"
T322,C,Not Running,4,5,9,7,"T236, T164, T82, T136, T309, T90, T181, T251, T224, T78"
T323,D,Not Running,2,4,9,0,"T266, T84, T212, T199, T83, T101, T216, T72, T285, T221"
T324,D,Not Running,1,7,6,8,"T234, T54, T249, T112, T268, T236, T68, T3, T63, T218"
T325,D,Not Running,2,10,7,3,"T34, T186, T229, T188, T107"
T326,C,Running,3,5,6,10,"T65, T127, T291, T277"
T327,C,Not Running,1,9,4,5,"T217, T94, T179"
T328,B,Not Running,2,5,3,8,"T315, T81, T125, T288, T185, T205, T148, T232"
T329,B,Not Running,3,9,9,3,"T317, T152, T175, T115"
T330,D,Running,4,2,6,8,"T59, T228, T100, T52"
T331,A,Not Running,1,4,2,2,"T156, T294, T151, T197, T36, T205, T236, T324, T247"
T332,D,Running,4,7,2,7,T96
T333,D,Not Running,3,7,10,6,"T1, T51, T304, T203"
T334,B,Not Running,1,4,5,7,
T335,C,Not Running,3,8,17,7,
T336,C,Running,5,9,15,10,T1
T337,C,Not Running,5,4,16,7,
T338,A,Running,4,1,14,8,"T157, T116, T7, T92, T266, T177, T302"
T339,D,Not Running,2,9,7,9,"T259, T250, T117, T334, T218, T258"
T340,D,Running,5,6,9,2,"T81, T309, T12, T114, T285, T44, T338"
T341,A,Running,3,5,1,5,
T342,C,Not Running,3,9,12,3,"T157, T100, T255, T4, T175, T28, T270, T170, T111, T9"
T343,D,Running,4,3,1,1,T179
T344,A,Running,1,5,20,2,"T54, T160"
T345,D,Running,3,3,3,6,"T300, T76, T30, T97, T17, T295, T66, T290, T37"
T346,A,Not Running,5,6,20,5,
T347,C,Not Running,1,10,9,0,
T348,C,Running,1,9,15,1,"T312, T200, T79, T73, T292"
T349,D,Running,3,4,9,5,"T132, T236, T10, T279, T112"
T350,A,Not Running,4,2,3,7,
T351,C,Not Running,1,2,4,9,"T290, T77, T73, T128"
T352,A,Not Running,1,2,22,2,"T73, T181, T224, T272"
T353,D,Not Running,5,9,4,2,"T148, T277, T292, T281, T42, T29, T342, T165"
T354,B,Not Running,1,1,15,2,"T125, T182, T31, T169, T291, T195, T188, T209"
T355,C,Not Running,2,6,10,2,
T356,B,Running,5,10,6,5,"T141, T112, T10, T124, T25, T89, T350, T145"
T357,A,Not Running,1,2,4,8,"T330, T106, T189, T132, T278, T218, T220"
T358,A,Not Running,4,5,10,0,"T287, T275"
T359,A,Not Running,3,4,1,7,"T77, T316, T299, T257, T253"
T360,A,Running,1,3,18,4,"T191, T159, T168"
T361,C,Running,5,3,5,3,"T67, T266, T188, T62, T282"
T362,C,Not Running,3,9,9,5,"T257, T344, T120, T340, T139, T228, T88, T293, T350"
T363,B,Not Running,2,8,12,0,
T364,C,Running,5,2,1,9,"T211, T1, T270, T144, T154, T286, T325, T136, T227"
T365,A,Not Running,4,8,12,9,"T311, T205, T291"
T366,D,Running,1,8,5,10,"T279, T263"
T367,D,Not Running,2,1,5,3,"T237, T251, T360"
T368,D,Not Running,4,1,6,1,
T369,B,Not Running,3,2,14,0,"T106, T150"
T370,B,Running,3,2,13,1,"T51, T200, T309, T72, T331, T147, T123, T259, T122, T45"
T371,D,Not Running,4,7,4,9,
T372,A,Not Running,4,7,1,7,"T89, T370, T352, T263, T125, T101"
T373,D,Not Running,4,10,5,2,"T191, T83, T252, T106, T23, T321"
T374,C,Running,4,7,11,5,"T288, T154, T152, T279, T231, T168, T7, T372, T81, T64"
T375,A,Not Running,3,4,13,10,T20
T376,B,Running,1,6,1,1,"T195, T216"
T377,B,Running,3,1,8,10,"T201, T47, T67, T75, T82, T150, T56, T123, T16, T138"
T378,A,Not Running,3,3,8,2,"T259, T131"
T379,A,Running,2,8,7,6,"T224, T28, T234, T310, T243"
T380,D,Not Running,1,10,5,7,T181
T381,D,Running,1,8,7,8,"T175, T214"
T382,A,Not Running,4,5,13,8,"T194, T14"
T383,D,Running,1,3,3,9,"T258, T357, T107, T10, T256, T231, T279, T158"
T384,D,Running,1,2,9,10,"T203, T209, T75, T11, T304, T50, T179, T47, T113"
T385,B,Not Running,4,5,11,0,"T246, T174, T197, T382, T90"
T386,A,Not Running,2,9,7,2,"T321, T156, T256, T80, T239, T272, T328"
T387,A,Running,2,5,14,7,"T71, T120, T363, T218, T301, T146, T269, T129, T299, T354"
T388,B,Running,5,7,11,5,"T275, T247, T197"
T389,D,Running,5,1,7,0,"T250, T3, T219, T359"
T390,A,Running,1,4,2,6,"T169, T104, T308, T220, T33, T226"
T391,B,Running,3,3,13,5,"T183, T121, T5, T194"
T392,A,Not Running,3,6,10,7,"T343, T89, T197, T235, T79, T226, T353, T37, T186, T45"
T393,A,Running,2,4,9,10,"T353, T136, T76, T164, T255, T321, T54"
T394,C,Running,1,3,7,9,T143
T395,C,Running,3,9,10,10,"T203, T331, T180, T319"
T396,C,Not Running,4,2,17,5,T129
T397,C,Running,3,10,2,10,"T50, T383, T41, T271, T333, T310, T384"
T398,B,Running,5,8,10,0,
T399,C,Running,1,5,7,8,
T400,C,Running,2,2,10,0,"T183, T347"
T401,D,Running,4,7,7,6,"T152, T147, T398, T259"
T402,A,Running,2,8,19,0,"T229, T56, T270, T37, T333, T336, T298, T269, T248"
T403,C,Not Running,5,6,9,8,"T202, T81, T351, T286"
T404,D,Not Running,2,9,2,6,"T88, T30, T150, T395, T196, T165, T101, T60, T188, T142"
T405,A,Running,4,9,3,0,"T251, T118, T288, T227, T115"
T406,B,Running,1,10,1,5,"T392, T255, T323, T46, T76"
T407,C,Running,3,8,18,2,"T331, T271"
T408,D,Not Running,5,5,4,8,"T333, T169, T288, T385, T290, T198, T261, T347, T150, T53"
T409,C,Not Running,3,1,13,0,
T410,B,Running,2,2,4,0,"T281, T35, T323, T356"
T411,C,Running,1,9,18,10,"T90, T160, T312, T47, T13, T276"
T412,D,Running,1,7,3,4,"T2, T352, T118, T101, T270, T293, T216"
T413,C,Running,1,2,1,2,"T109, T376, T340"
T414,B,Running,4,2,2,9,"T394, T254, T149, T74, T397"
T415,A,Running,2,9,21,1,"T95, T188, T296, T330, T223, T61, T186, T182, T38"
T416,C,Not Running,3,6,12,3,"T222, T52, T41, T34, T331, T405, T102, T158"
T417,C,Not Running,1,5,7,5,"T223, T375, T70, T273, T200"
T418,A,Not Running,1,9,12,10,"T247, T128, T411, T69, T201"
T419,D,Running,4,2,1,1,"T410, T324, T262, T219, T408, T280, T401, T12, T26, T257"
